length_string	hash_name	number_strings	collision_proportion
10	RS	100	0
10	RS	200	0
10	RS	300	0
10	RS	400	0
10	RS	500	0
10	RS	600	0
10	RS	700	0
10	RS	800	0
10	RS	900	0
10	RS	1000	0
10	RS	1100	0
10	RS	1200	0
10	RS	1300	0
10	RS	1400	0
10	RS	1500	0
10	RS	1600	0
10	RS	1700	0
10	RS	1800	0
10	RS	1900	0
10	RS	2000	0
10	RS	2100	0
10	RS	2200	0
10	RS	2300	0
10	RS	2400	0
10	RS	2500	0
10	RS	2600	0
10	RS	2700	0
10	RS	2800	0
10	RS	2900	0
10	RS	3000	0
10	RS	3100	0
10	RS	3200	0
10	RS	3300	0
10	RS	3400	0
10	RS	3500	0
10	RS	3600	0
10	RS	3700	0
10	RS	3800	0
10	RS	3900	0
10	RS	4000	0
10	RS	4100	0
10	RS	4200	0
10	RS	4300	0
10	RS	4400	0
10	RS	4500	0
10	RS	4600	0
10	RS	4700	0
10	RS	4800	0
10	RS	4900	0
10	RS	5000	0
10	RS	5100	0
10	RS	5200	0
10	RS	5300	0
10	RS	5400	0
10	RS	5500	0
10	RS	5600	0
10	RS	5700	0
10	RS	5800	0
10	RS	5900	0
10	RS	6000	0
10	RS	6100	0
10	RS	6200	0
10	RS	6300	0
10	RS	6400	0
10	RS	6500	0
10	RS	6600	0
10	RS	6700	0
10	RS	6800	0
10	RS	6900	0
10	RS	7000	0
10	RS	7100	0
10	RS	7200	0
10	RS	7300	0
10	RS	7400	0
10	RS	7500	0
10	RS	7600	0
10	RS	7700	0
10	RS	7800	0
10	RS	7900	0
10	RS	8000	0
10	RS	8100	0
10	RS	8200	0
10	RS	8300	0
10	RS	8400	0
10	RS	8500	0
10	RS	8600	0
10	RS	8700	0
10	RS	8800	0
10	RS	8900	0
10	RS	9000	0
10	RS	9100	0
10	RS	9200	0
10	RS	9300	0
10	RS	9400	0
10	RS	9500	0
10	RS	9600	0
10	RS	9700	0
10	RS	9800	0
10	RS	9900	0
10	RS	10000	0
10	JS	100	0
10	JS	200	0
10	JS	300	0
10	JS	400	0
10	JS	500	0
10	JS	600	0
10	JS	700	0
10	JS	800	0
10	JS	900	0
10	JS	1000	0
10	JS	1100	0
10	JS	1200	0
10	JS	1300	0
10	JS	1400	0
10	JS	1500	0
10	JS	1600	0
10	JS	1700	0
